session_name,session_dir,session_run_dir,alignment,reference_rows,generated_rows,aligned_rows,mae_percent,rmse_percent,max_abs_percent,plot_png
20260402_125638,/media/zhang/新加卷/wc/test/imu+model+trian/步态模型/data/20260402_125638,/media/zhang/新加卷/wc/test/imu+model+trian/步态模型/data/keras_phase_compare/20260430_091510/20260402_125638,timestamp_us,588,588,588,2.4437732187533183e-06,2.8671406873383104e-06,6.157515008986536e-06,/media/zhang/新加卷/wc/test/imu+model+trian/步态模型/data/keras_phase_compare/20260430_091510/20260402_125638/outputs/phase_compare_onnx_vs_keras.png
20260402_125701,/media/zhang/新加卷/wc/test/imu+model+trian/步态模型/data/20260402_125701,/media/zhang/新加卷/wc/test/imu+model+trian/步态模型/data/keras_phase_compare/20260430_091510/20260402_125701,timestamp_us,44,44,44,3.819516896703073e-06,3.856918655394956e-06,4.8682425757284875e-06,/media/zhang/新加卷/wc/test/imu+model+trian/步态模型/data/keras_phase_compare/20260430_091510/20260402_125701/outputs/phase_compare_onnx_vs_keras.png
20260402_130221,/media/zhang/新加卷/wc/test/imu+model+trian/步态模型/data/20260402_130221,/media/zhang/新加卷/wc/test/imu+model+trian/步态模型/data/keras_phase_compare/20260430_091510/20260402_130221,timestamp_us,2212,2212,2212,3.278034253443229e-06,4.792220727413156e-06,2.2913030472970775e-05,/media/zhang/新加卷/wc/test/imu+model+trian/步态模型/data/keras_phase_compare/20260430_091510/20260402_130221/outputs/phase_compare_onnx_vs_keras.png
20260402_130343,/media/zhang/新加卷/wc/test/imu+model+trian/步态模型/data/20260402_130343,/media/zhang/新加卷/wc/test/imu+model+trian/步态模型/data/keras_phase_compare/20260430_091510/20260402_130343,timestamp_us,1961,1808,1808,4.979653381509138e-06,6.596646381904496e-06,2.224570598841069e-05,/media/zhang/新加卷/wc/test/imu+model+trian/步态模型/data/keras_phase_compare/20260430_091510/20260402_130343/outputs/phase_compare_onnx_vs_keras.png
